,Habitat,Site.Name,Transect,Depth,Quad,File.Name,Point..,Major.Category,Subcategory,Notes,category,value
787,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,37,Substrate,R+,,R+ ,1
788,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,38,Coral,Por,,Por ,1
789,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,39,Dead Coral Algae,DPor,INDfol,DPor INDfol,1
790,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,40,Coral,Por,,Por ,1
791,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,41,Coral,Por,,Por ,1
792,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,42,Coral,Por,,Por ,1
793,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,43,Coral,Por,,Por ,1
794,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,44,Coral,Por,,Por ,1
795,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,45,Coral,Por,,Por ,1
796,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,46,Coral,Por,,Por ,1
797,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,47,Coral,Por,,Por ,1
798,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,48,Dead Coral Algae,DPor,INDfol,DPor INDfol,1
799,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,49,Coral,Por,,Por ,1
800,Coral,Anakena,1,5,1,C:\CPCe_41_inst\rapanui2016\AsT1Q10IMG_0217.cpc,50,Substrate,R+,,R+ ,1
801,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,1,Coral,Por,,Por ,1
802,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,2,Coral,Por,,Por ,1
803,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,3,Coral,Por,,Por ,1
804,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,4,Coral,Por,,Por ,1
805,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,5,Coral,Por,,Por ,1
806,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,6,Coral,Por,,Por ,1
807,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,7,Coral,Por,,Por ,1
808,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,8,Coral,Por,,Por ,1
809,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,9,Coral,Por,,Por ,1
810,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,10,Coral,Por,,Por ,1
811,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,11,Coral,Por,,Por ,1
812,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,12,Coral,Por,,Por ,1
813,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,13,Coral,Por,,Por ,1
814,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,14,Coral,Por,,Por ,1
815,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,15,Coral,Por,,Por ,1
816,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,16,Coral,Por,,Por ,1
817,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,17,Dead Coral Algae,DPor,Hal,DPor Hal,1
818,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,18,Coral,Por,,Por ,1
819,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,19,Coral,Por,,Por ,1
820,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,20,Coral,Por,,Por ,1
821,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,21,Coral,Por,,Por ,1
822,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,22,Coral,Por,,Por ,1
823,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,23,Coral,Por,,Por ,1
824,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,24,Coral,Por,,Por ,1
825,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,25,Coral,Por,,Por ,1
826,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,26,Coral,Por,,Por ,1
827,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,27,Coral,Por,,Por ,1
828,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,28,Coral,Por,,Por ,1
829,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,29,Coral,Por,,Por ,1
830,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,30,Coral,Por,,Por ,1
831,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,31,Coral,Por,,Por ,1
832,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,32,Coral,Por,,Por ,1
833,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,33,Coral,Por,,Por ,1
834,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,34,Coral,Por,,Por ,1
835,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,35,Coral,Por,,Por ,1
836,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,36,Dead Coral Algae,DPor,pelgre,DPor pelgre,1
837,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,37,Coral,Por,,Por ,1
838,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,38,Coral,Por,,Por ,1
839,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,39,Coral,Por,,Por ,1
840,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,40,Coral,Por,,Por ,1
841,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,41,Coral,Por,,Por ,1
842,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,42,Coral,Por,,Por ,1
843,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,43,Coral,Por,,Por ,1
844,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,44,Coral,Por,,Por ,1
845,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,45,Coral,Por,,Por ,1
846,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,46,Coral,Por,,Por ,1
847,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,47,Substrate,S,,S ,1
848,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,48,Coral,Por,,Por ,1
849,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,49,Coral,Por,,Por ,1
850,Coral,Anakena,1,5,2,C:\CPCe_41_inst\rapanui2016\AsT1Q1IMG_0205.cpc,50,Coral,Por,,Por ,1
851,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,1,Coral,Por,,Por ,1
852,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,2,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
853,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,3,Substrate,Subcor+,INDcrustCAL,Subcor+ INDcrustCAL,1
854,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,4,Coral,Por,,Por ,1
855,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,5,Substrate,Subcor+,,Subcor+ ,1
856,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,6,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
857,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,7,Substrate,Subcor+,INDcrustCAL,Subcor+ INDcrustCAL,1
858,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,8,Coral,Poc,,Poc ,1
859,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,9,Coral,Por,,Por ,1
860,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,10,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
861,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,11,"Tape, Wand, Shadow",Sha,,Sha ,1
862,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,12,Coral,Por,,Por ,1
863,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,13,Substrate,Subcor+,,Subcor+ ,1
864,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,14,Substrate,Subcor+,,Subcor+ ,1
865,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,15,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
866,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,16,Coral,Por,,Por ,1
867,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,17,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
868,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,18,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
869,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,19,Coral,Por,,Por ,1
870,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,20,Substrate,Subcor+,,Subcor+ ,1
871,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,21,Substrate,Subcor+,,Subcor+ ,1
872,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,22,Substrate,Subcor+,,Subcor+ ,1
873,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,23,Substrate,Subcor+,,Subcor+ ,1
874,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,24,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
875,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,25,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
876,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,26,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
877,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,27,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
878,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,28,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
879,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,29,Coral,Por,,Por ,1
880,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,30,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
881,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,31,Coral,Por,,Por ,1
882,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,32,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
883,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,33,Coral,Por,,Por ,1
884,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,34,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
885,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,35,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
886,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,36,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
887,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,37,Coral,Por,,Por ,1
888,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,38,Coral,Por,,Por ,1
889,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,39,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
890,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,40,Coral,Por,,Por ,1
891,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,41,Coral,Por,,Por ,1
892,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,42,Substrate,Subcor+,,Subcor+ ,1
893,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,43,Substrate,Subcor+,INDcrustLAM,Subcor+ INDcrustLAM,1
894,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,44,Coral,Por,,Por ,1
895,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,45,Coral,Por,,Por ,1
896,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,46,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
897,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,47,Substrate,Subcor+,Hal,Subcor+ Hal,1
898,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,48,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
899,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,49,Coral,Por,,Por ,1
900,Coral,Anakena,1,5,3,C:\CPCe_41_inst\rapanui2016\AsT1Q4IMG_0209.cpc,50,Coral,Por,,Por ,1
901,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,1,Coral,Por,,Por ,1
902,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,2,Coral,Por,,Por ,1
903,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,3,Coral,Por,,Por ,1
904,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,4,Coral,Por,,Por ,1
905,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,5,Coral,Por,,Por ,1
906,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,6,Substrate,R+,,R+ ,1
907,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,7,Coral,Por,,Por ,1
908,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,8,Coral,Por,,Por ,1
909,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,9,Coral,Por,,Por ,1
910,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,10,Coral,Por,,Por ,1
911,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,11,Coral,Por,,Por ,1
912,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,12,Coral,Por,,Por ,1
913,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,13,Coral,Por,,Por ,1
914,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,14,Coral,Por,,Por ,1
915,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,15,Coral,Por,,Por ,1
916,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,16,Substrate,R+,,R+ ,1
917,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,17,Coral,Por,,Por ,1
918,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,18,Coral,Por,,Por ,1
919,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,19,Coral,Por,,Por ,1
920,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,20,Coral,Por,,Por ,1
921,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,21,Coral,Por,,Por ,1
922,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,22,Coral,Por,,Por ,1
923,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,23,Coral,Por,,Por ,1
924,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,24,Coral,Por,,Por ,1
925,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,25,Coral,Por,,Por ,1
926,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,26,Coral,Por,,Por ,1
927,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,27,Coral,Por,,Por ,1
928,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,28,Coral,Por,,Por ,1
929,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,29,Coral,Por,,Por ,1
930,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,30,Coral,Por,,Por ,1
931,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,31,Coral,Por,,Por ,1
932,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,32,Coral,Por,,Por ,1
933,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,33,Coral,Por,,Por ,1
934,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,34,Coral,Por,,Por ,1
935,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,35,Coral,Por,,Por ,1
936,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,36,Coral,Por,,Por ,1
937,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,37,Coral,Por,,Por ,1
938,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,38,Coral,Por,,Por ,1
939,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,39,Coral,Por,,Por ,1
940,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,40,Coral,Por,,Por ,1
941,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,41,Coral,Por,,Por ,1
942,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,42,Coral,Por,,Por ,1
943,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,43,Coral,Por,,Por ,1
944,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,44,Coral,Por,,Por ,1
945,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,45,Coral,Por,,Por ,1
946,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,46,Coral,Por,,Por ,1
947,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,47,Coral,Por,,Por ,1
948,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,48,Coral,Por,,Por ,1
949,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,49,Coral,Por,,Por ,1
950,Coral,Anakena,1,5,4,C:\CPCe_41_inst\rapanui2016\AsT1Q6IMG_0212.cpc,50,Coral,Por,,Por ,1
951,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,1,Coral,Por,,Por ,1
952,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,2,Substrate,R+,,R+ ,1
953,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,3,Substrate,R+,INDfol,R+ INDfol,1
954,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,4,Coral,Por,,Por ,1
955,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,5,Substrate,R+,,R+ ,1
956,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,6,Coral,Por,,Por ,1
957,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,7,Coral,Por,,Por ,1
958,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,8,Substrate,R+,,R+ ,1
959,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,9,Coral,Por,,Por ,1
960,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,10,Substrate,R+,INDfol,R+ INDfol,1
961,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,11,Substrate,R+,INDfol,R+ INDfol,1
962,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,12,Substrate,R+,INDfol,R+ INDfol,1
963,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,13,Substrate,R+,INDfol,R+ INDfol,1
964,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,14,Substrate,R+,INDfol,R+ INDfol,1
965,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,15,Coral,Por,,Por ,1
966,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,16,Substrate,R+,INDfol,R+ INDfol,1
967,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,17,Coral,Por,,Por ,1
968,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,18,Substrate,R+,INDfol,R+ INDfol,1
969,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,19,Substrate,R+,INDfol,R+ INDfol,1
970,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,20,Substrate,R+,INDfol,R+ INDfol,1
971,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,21,Coral,Por,,Por ,1
972,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,22,Substrate,R+,INDfol,R+ INDfol,1
973,Coral,Anakena,1,5,5,C:\CPCe_41_inst\rapanui2016\AsT1Q8IMG_0215.cpc,23,Substrate,R+,INDfol,R+ INDfol,1
